time(ps),PC_0,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19
2978,-9.483,0.285,-2.395,-0.501,-1.647,0.181,-1.119,-0.137,0.266,-1.070,1.456,-0.614,-0.637,-1.712,0.645,2.856,-1.516,-0.702,-1.149,-2.086
2980,-8.166,0.826,-2.901,-0.483,-1.447,-1.079,-0.009,-0.033,-1.078,-0.364,-1.584,0.259,-0.106,-0.813,0.056,-0.757,1.160,0.277,1.524,-0.445
2982,-8.379,1.126,-2.069,-0.413,-1.092,-0.775,-0.594,0.160,1.538,0.773,2.457,-0.697,0.198,-0.448,-1.339,0.947,0.998,-0.474,-0.375,-0.858
2984,-7.585,1.478,-1.392,-0.795,-0.842,-0.912,-2.060,-1.425,1.290,-0.395,2.717,0.280,0.081,-0.986,-3.847,0.160,0.210,2.249,-1.393,-0.875
2986,-7.369,0.901,-2.134,-0.923,-0.260,-0.832,-0.642,0.403,-2.905,-0.556,1.174,1.523,-0.857,-1.154,1.088,-0.458,-0.046,-0.260,-2.171,-1.564
2988,-7.445,1.582,-1.939,-1.171,-0.314,-0.454,-0.710,-0.238,-1.882,-0.545,1.742,1.784,-0.986,-2.584,-0.922,2.079,-0.726,-0.055,-1.303,-2.473
2990,-7.882,4.228,-0.463,-0.109,2.001,-1.430,-1.792,3.381,-0.282,-1.065,2.996,-0.370,-0.331,-3.997,-1.723,-2.393,0.428,0.008,-0.334,-1.488
2992,-8.149,3.139,1.233,-0.369,5.555,-2.271,-3.067,7.622,-3.559,-4.089,3.006,2.377,0.822,-6.195,-3.127,-2.285,1.936,1.027,-0.246,-3.572
2994,-6.622,2.643,-1.240,-0.955,-0.573,-1.432,-0.317,-0.054,-1.564,-0.074,1.155,1.493,-0.978,-1.749,-0.828,-1.574,0.390,0.778,-0.825,0.310
2996,-8.149,0.926,-2.901,0.381,-1.445,-0.625,-0.461,-0.075,0.623,0.456,2.085,0.070,0.615,0.498,-1.752,0.433,0.837,-1.241,-1.193,0.046
2998,-6.687,-0.446,-1.152,-0.051,-1.951,-1.724,-0.694,-0.342,2.858,0.507,2.805,-2.498,-1.437,-2.090,-1.033,3.095,-1.304,-0.365,-0.634,-1.213
3000,-7.104,-0.264,-2.654,-0.518,-2.113,-1.484,0.351,-0.441,-1.551,-0.924,0.178,-0.068,-0.022,0.032,-0.306,0.564,0.054,0.046,-0.448,0.329
3002,-7.700,3.536,-0.724,-0.292,-0.179,-1.567,-1.614,-0.400,1.186,-0.146,2.115,1.367,-1.356,-3.197,-1.582,-1.720,1.129,0.526,-0.689,-0.278
3004,-6.669,2.275,-2.587,-0.976,-0.255,-1.007,-0.050,0.242,-1.211,0.412,1.389,0.124,-1.627,-0.901,0.014,-0.495,1.076,0.069,-0.085,-1.519
3006,-8.261,0.801,-3.535,-0.820,-2.805,-0.965,-0.059,-0.779,0.837,-0.937,2.045,-2.254,-0.409,-2.034,-0.118,0.722,-2.228,0.409,-0.864,-1.910
3008,-7.136,1.530,-3.021,-0.771,-1.794,0.154,-0.397,-0.205,1.009,0.460,1.594,-0.710,-0.156,-1.713,-1.559,2.987,-0.304,-0.180,1.028,-1.285
3010,-6.767,1.301,-2.944,-0.825,-1.881,0.397,0.259,0.388,-0.394,-0.442,0.466,-1.468,0.095,-0.002,0.594,1.060,-0.414,-0.561,0.389,-1.625
3012,-7.621,0.667,-2.065,-0.459,-2.405,1.292,1.340,0.571,-0.817,1.722,0.887,-1.066,-0.528,0.044,-0.271,1.521,-1.291,-1.046,-1.010,-0.120
3014,-6.993,0.863,-1.607,0.099,-1.897,-1.581,1.980,0.660,-0.245,-0.166,0.438,0.688,0.656,-0.637,0.075,-0.223,-0.344,-1.444,-0.581,-0.497
3016,-8.356,1.343,-3.430,-0.814,-2.030,-0.695,-0.066,-0.143,1.047,-0.289,1.494,-2.073,-0.230,-1.790,-0.164,-0.535,-2.014,0.417,-1.027,-2.333
3018,-8.832,0.694,-1.906,-0.359,-0.171,-1.058,-0.705,-0.248,2.438,1.769,3.410,-2.522,-2.096,-1.706,-2.008,3.764,-1.360,-0.698,-1.431,-2.674
3020,-7.677,1.793,-3.249,-0.890,-2.095,0.432,0.448,0.237,-0.696,-0.834,0.718,-0.785,0.374,-0.444,0.535,0.146,-0.121,-0.680,-0.218,-1.287
3022,-6.821,-0.106,-1.840,-0.342,-1.851,1.379,0.958,0.098,0.993,0.936,3.349,-1.868,0.455,-0.192,-0.022,1.899,-2.405,-1.695,-1.486,-0.648
3024,-6.152,-0.631,-2.101,-0.090,-2.173,2.030,0.509,1.908,1.372,0.051,-0.534,-5.182,0.625,1.129,2.163,4.767,-6.859,-3.294,0.590,-8.164
3026,-7.842,0.303,-2.861,-0.776,-1.689,-0.996,-0.948,-0.806,0.714,-0.391,1.024,-2.165,0.231,-0.102,0.372,0.882,-0.446,-0.885,-0.420,-1.917
3028,-8.336,0.883,-3.104,-0.832,-1.098,-1.200,0.122,-0.593,0.422,-0.037,3.227,-0.707,0.329,0.101,-1.046,0.836,-1.409,-0.048,-1.507,-0.742
3030,-7.831,0.480,-2.861,-1.063,-1.509,-0.171,-0.960,0.160,0.606,0.070,2.467,-2.250,0.992,0.154,-0.666,3.208,-2.628,-0.179,-1.137,-4.161
3032,-5.376,-0.496,-2.913,0.759,-1.198,-1.802,-0.785,0.470,2.656,1.668,-0.361,-2.699,-1.419,-0.973,1.165,4.177,-3.421,-2.200,-0.526,-1.632
3034,-6.731,1.852,-6.325,-2.040,19.298,-1.715,8.359,-11.685,-1.057,6.627,2.111,-7.077,1.169,0.171,6.257,-5.397,-4.770,-0.607,-2.881,-6.287
3036,-7.641,1.073,-1.514,-0.174,-3.905,-4.759,6.720,-0.223,2.075,-1.097,8.555,-0.016,1.139,-0.498,1.830,0.856,-1.240,0.049,-1.306,-2.796
3038,-8.123,1.828,-2.712,-0.783,-0.677,-3.048,6.340,-2.203,1.154,0.051,7.140,-0.332,2.013,-1.348,3.528,-1.507,-2.279,0.269,-1.731,-3.415
3040,-7.968,1.102,-3.531,0.647,-1.109,-1.193,-0.559,-1.424,0.348,-0.367,0.776,-2.171,-0.474,-0.514,0.184,-0.077,0.791,-1.533,-0.015,0.517
3042,-8.341,0.853,-3.990,-0.557,-1.971,-0.336,-0.663,-0.075,-1.966,-0.953,-0.387,0.121,0.339,-0.465,1.031,0.020,-0.159,-0.349,-0.093,-0.855
3044,-8.315,1.184,-4.142,-1.395,-2.086,0.206,-0.538,0.366,-0.303,-1.083,1.218,-2.140,-0.318,-0.642,0.512,2.604,-2.219,-0.756,-0.700,-3.135
3046,-8.656,1.817,-4.769,-1.219,-2.357,0.712,0.442,1.277,-0.789,-1.941,-0.440,-2.331,0.841,0.189,1.979,2.947,-4.470,-1.249,-0.831,-4.814
3048,-7.749,1.943,-3.861,-1.245,-1.790,-0.314,-0.360,-0.364,-1.766,-0.418,-0.713,-0.015,0.266,-0.715,0.831,-0.204,-0.349,0.272,0.693,-0.800
3050,-7.418,2.183,-4.088,-1.282,-1.562,-0.148,-0.171,0.401,-0.812,-0.861,0.632,-2.772,0.175,-0.696,0.731,-1.383,-1.375,0.865,0.238,-1.721
3052,-7.284,3.150,-4.246,0.208,0.907,-1.006,-0.758,0.248,0.348,0.859,2.841,-1.626,0.504,-0.234,-0.282,-0.211,0.508,-1.361,1.288,-1.939
3054,-7.746,0.685,-4.226,-1.153,-1.667,-0.275,-0.304,2.053,-0.397,-0.158,-0.161,-3.544,0.556,2.106,1.146,3.264,-5.305,0.398,0.217,-4.811
3056,-6.253,1.162,-2.361,-0.337,-1.161,-1.618,-0.485,-0.175,1.523,0.091,1.868,0.097,-0.410,-0.697,-2.369,0.966,0.228,0.243,-1.665,-0.064
3058,-5.955,0.382,-2.862,0.580,-1.581,-0.735,-0.366,-0.198,-0.475,-0.827,-0.311,0.880,-0.214,-0.758,0.663,-1.259,2.364,-1.589,0.735,-0.201
3060,-7.615,1.684,-4.100,-1.098,-1.235,-0.971,-1.726,-1.237,1.256,-0.325,1.730,-1.330,0.058,-1.374,-0.411,-0.111,-0.034,0.293,-0.696,-1.322
3062,-7.373,1.408,-2.737,-0.611,-0.897,0.405,-1.417,-0.241,-0.741,0.611,1.229,-0.577,1.257,0.778,-0.734,0.903,0.731,0.124,-0.135,-0.161
3064,-6.616,1.144,-3.144,-1.286,-2.411,-1.524,-0.520,-1.638,-0.692,-1.356,-0.718,-0.206,1.079,-0.317,-0.232,0.122,-0.015,0.742,0.270,-1.411
3066,-8.321,0.868,-3.412,-1.068,-1.074,-0.385,-1.127,-0.684,-1.316,-0.886,-0.280,0.931,0.426,-0.479,1.426,-0.656,1.549,-0.952,0.122,0.374
3068,-6.391,0.882,-3.480,-0.550,-1.028,-0.253,-1.547,-0.534,0.353,-0.009,-0.717,0.971,0.885,-0.820,0.379,-0.458,1.738,-0.390,1.754,-0.218
3070,-8.369,-0.004,-2.859,-0.994,-2.018,-0.886,-0.533,-0.371,-0.984,-0.483,-0.960,0.328,0.762,-0.062,-0.264,-0.078,0.123,0.648,1.719,-1.085
3072,-7.639,-0.314,-2.814,-0.404,-1.632,-0.588,-1.459,-0.937,0.413,0.097,-0.138,0.374,0.937,-0.083,-1.005,0.156,-0.515,0.034,-0.254,-0.094
3074,-8.254,1.212,-3.873,-0.537,-1.975,-0.178,-0.988,0.447,-0.250,-0.069,0.282,-1.361,0.991,-0.876,1.983,-0.138,0.940,-0.324,1.176,-1.368
3076,-8.067,0.450,-3.204,-0.623,-1.658,-0.842,-0.372,-0.245,-1.469,-0.587,0.146,0.936,-0.090,-1.195,0.815,1.424,-0.091,-0.454,-0.662,0.519
3078,-8.800,0.893,-3.479,-0.837,-2.538,0.290,-0.581,-1.088,-0.358,-1.112,-1.169,-0.989,0.651,-0.537,0.768,-1.164,-0.141,0.336,1.220,-0.117
3080,-8.097,1.701,-4.492,-1.401,-2.241,0.413,-0.462,-1.593,-0.626,-0.790,1.238,-1.433,1.670,-0.842,-0.589,-0.140,-1.629,-0.245,0.232,0.250
3082,-8.312,1.520,-2.571,-0.950,-1.138,-0.320,-0.825,-0.507,-0.617,-0.466,1.620,-0.086,0.983,-0.580,-1.432,0.629,0.005,-0.022,-1.785,0.043
3084,-7.335,0.343,-2.043,-0.629,-1.271,-1.311,-1.186,-1.088,0.681,-0.588,1.786,-0.696,-0.167,-1.121,-1.125,0.724,-0.167,0.275,-1.165,0.487
3086,-8.225,0.304,-3.266,-1.010,-2.321,-0.467,-0.640,-1.231,-0.699,-0.798,-0.657,-1.243,0.080,-0.086,-0.250,0.628,-1.881,0.640,0.589,-1.136
3088,-8.945,1.142,-3.227,-1.227,-1.581,-0.133,-0.825,-0.893,-1.934,-0.832,0.165,1.247,0.956,-0.854,-0.104,-1.086,-0.274,0.758,-0.747,0.081
3090,-8.619,0.373,-2.385,-0.840,-1.584,-0.263,-1.092,-0.758,-0.978,0.105,-1.488,2.100,1.002,-0.441,-2.712,0.316,1.191,1.370,1.579,0.885
3092,-8.149,-0.506,-2.014,-0.496,-1.780,-0.973,-0.985,-0.843,0.001,-0.332,-0.588,0.790,0.498,0.158,-2.295,0.613,0.923,0.307,0.507,0.871
3094,-7.922,0.507,-2.008,-0.672,-0.719,-1.760,-0.451,-0.462,-1.143,-1.400,0.080,1.151,0.283,-0.422,-0.306,-1.360,1.005,0.289,-0.186,-2.400
3096,-7.111,0.225,-3.537,-0.921,-1.126,-1.118,-0.526,-0.489,-1.785,-0.586,-0.668,0.863,1.040,0.477,-0.300,-0.541,-0.420,0.653,-0.136,-0.839
3098,-8.659,1.330,-3.543,-1.297,-1.716,-0.351,-0.744,-0.436,-1.604,-2.270,-0.613,1.288,1.674,0.851,1.129,-2.026,0.934,0.312,0.127,-1.159
3100,-8.799,1.400,-2.964,-0.956,-1.205,0.141,-0.980,-0.079,0.017,0.185,1.230,0.321,0.279,-1.440,-1.466,1.467,-0.548,-0.122,-0.201,-1.398
3102,-8.176,0.345,-2.422,-0.717,-1.417,-0.230,-0.726,-0.757,-0.461,-0.614,0.755,0.799,-0.333,-1.725,-0.759,0.680,0.375,0.177,-0.538,0.090
3104,-9.082,1.609,-2.571,-0.345,-1.364,-0.038,-0.714,-0.048,0.793,0.341,1.522,-0.474,1.079,-2.128,1.299,2.667,0.601,-1.878,-0.002,-1.590
3106,-7.910,1.030,-2.121,-0.819,-1.470,-0.348,-0.469,-0.485,-0.934,-0.173,0.599,1.133,-0.017,-1.335,-1.190,-0.599,-0.047,0.949,0.122,0.516
3108,-8.332,0.042,-2.323,-0.536,-1.448,-0.905,-0.773,-0.858,0.057,0.167,-0.100,0.888,0.545,-0.772,-0.520,-0.744,0.644,0.793,0.726,-0.701
3110,-7.850,-0.815,-2.351,-0.739,-1.235,-1.125,-0.968,-1.335,-0.613,-0.143,-1.022,0.566,0.857,0.172,-0.851,-0.401,1.441,0.474,1.218,0.159
3112,-6.103,0.853,-1.199,-0.761,-1.217,-1.235,-0.825,-1.264,-0.521,-1.684,1.320,0.631,1.870,0.818,-2.790,-0.562,1.065,1.578,-0.194,-0.463
3114,-7.559,2.307,-3.705,-1.380,-0.255,-0.748,-0.909,-0.762,-1.882,-1.829,1.825,0.018,0.357,-0.306,-0.440,-0.786,-0.830,0.265,-2.502,2.136
3116,-8.085,0.521,-3.494,-1.003,-1.470,-0.155,-0.329,-0.194,-1.284,-0.762,0.030,-0.759,0.831,0.532,-1.009,1.660,-1.994,-0.273,-0.120,-1.881
3118,-8.356,0.180,-3.104,-0.472,-1.840,-0.229,-0.601,-0.558,-0.604,-1.029,-0.723,1.802,0.249,-0.905,-0.165,-0.268,1.663,-0.681,-0.153,1.657
3120,-8.509,-0.049,-5.116,-2.189,16.191,1.900,10.928,-8.803,-4.250,-5.715,-14.603,29.127,5.610,-0.795,-26.051,35.745,-9.084,4.656,26.229,-12.968
3122,-7.175,1.425,-3.980,-1.493,2.338,0.232,1.017,-3.509,-1.449,-0.691,-0.198,3.139,2.322,-0.386,-2.115,-0.005,-0.720,0.779,0.199,-0.998
3124,-8.107,0.569,-3.919,-1.269,-1.375,-1.348,-0.089,-0.816,-1.926,-0.357,0.640,1.787,1.508,1.010,-0.040,0.321,-0.745,0.454,0.294,-0.142
3126,-8.097,0.314,-2.726,-0.302,-0.654,-0.769,-1.243,-0.449,-0.741,-0.121,0.570,0.484,0.270,0.981,-1.689,-0.604,0.168,0.693,-0.576,1.418
3128,-7.688,0.071,-2.615,-0.615,-1.263,-0.594,-0.771,-0.736,-0.367,-1.058,-0.055,-0.120,0.088,0.351,-0.466,0.007,0.579,-0.381,-0.297,0.425
3130,-8.241,1.297,-3.648,-1.054,-1.391,-0.177,0.681,-1.195,-1.239,-1.508,-1.065,1.153,1.244,-0.328,-0.261,-1.243,2.244,-0.887,1.391,1.273
3132,-6.871,0.787,-2.247,0.050,-1.444,-1.586,1.330,-0.660,-1.249,-1.218,0.107,1.741,0.492,-0.667,-1.337,-0.321,1.656,-0.165,-0.908,1.761
3134,-9.862,1.561,-3.814,-1.240,-2.026,0.116,-0.852,0.102,-1.331,-1.638,1.125,-0.889,1.293,-1.794,1.917,3.026,-1.494,-0.557,-1.784,0.210
3136,-6.978,0.767,-2.487,-0.776,-1.267,-0.648,0.112,-0.756,-0.955,-1.111,0.584,1.862,0.552,-1.402,-0.373,-1.637,0.965,0.835,-0.376,0.305
3138,-8.126,0.573,-2.806,-0.551,-1.200,-0.249,-0.608,-1.450,-0.906,-0.845,1.293,0.999,0.750,-0.872,-0.856,-0.689,-0.467,0.135,-1.484,1.754
3140,-8.321,1.164,-2.795,-0.988,-1.459,0.058,-0.669,-0.249,-1.440,-0.872,0.336,1.017,1.539,0.225,0.308,-1.326,-0.830,-0.179,-1.681,0.013
3142,-7.954,1.526,-2.713,-1.119,-1.480,-1.415,-0.698,-0.904,-1.406,-1.801,0.162,1.332,0.473,-0.790,-0.106,-1.757,0.579,0.096,-0.884,-0.071
3144,-7.778,1.277,-2.800,-0.625,-1.143,-0.950,-0.460,-0.601,-0.316,-0.512,1.260,1.475,1.232,-0.443,-1.406,-1.224,-0.407,0.133,-2.464,0.430
3146,-8.660,-0.069,-3.362,-1.326,-2.022,-0.248,-1.041,-1.035,-1.675,-2.033,-1.269,0.736,0.713,0.088,0.156,0.139,0.778,0.367,0.769,-0.837
3148,-8.111,1.676,-1.553,-0.564,-1.639,-0.227,-0.700,-0.928,-0.276,-0.729,-0.752,0.893,0.137,-0.968,-2.596,-1.599,1.279,1.798,2.337,0.652
3150,-8.375,0.008,-2.370,-0.339,-1.130,-0.271,-0.457,-0.144,-0.070,0.780,1.183,0.283,-0.173,-0.837,-0.897,1.182,0.339,-0.627,-1.246,1.898
3152,-8.590,0.173,-2.172,-0.532,-1.408,-0.393,-1.007,-0.965,-0.003,-0.200,-0.227,0.766,1.272,-0.016,-2.513,-0.235,1.008,0.186,0.205,0.680
3154,-8.621,0.607,-3.570,-0.937,-1.207,-1.218,-0.939,-1.001,-1.798,-0.537,-0.517,1.617,0.767,0.126,-0.077,-0.872,-0.273,0.490,-0.996,1.257
3156,-8.337,-0.606,-2.100,-0.227,-1.153,-0.065,-1.032,-0.570,-0.646,0.603,-0.973,-0.165,0.546,-0.151,-0.824,1.022,1.866,0.577,1.904,0.428
3158,-8.782,0.052,-2.494,-0.632,-1.535,-1.092,-0.620,-1.428,-0.731,-0.460,-0.043,1.665,0.769,-0.749,-0.688,-0.695,0.833,0.236,0.467,-0.739
3160,-8.126,-0.588,-2.027,-0.200,-1.262,-0.855,-1.577,-0.936,0.221,-0.077,-1.407,1.222,0.661,-0.649,-0.300,-0.358,0.898,-0.099,0.853,0.305
3162,-9.485,1.288,-3.192,1.121,-2.191,0.368,0.033,-0.281,-1.977,-2.575,-1.607,-2.306,1.137,0.946,1.561,2.660,-2.829,-1.647,0.184,-5.274
3164,-7.626,0.175,-2.968,-1.000,-1.691,-0.555,-0.841,-0.919,-1.585,-1.055,-1.238,2.056,1.748,-0.304,0.503,-1.270,0.487,0.321,0.412,-0.921
3166,-8.614,-0.164,-2.795,-0.438,-1.944,-0.876,-0.733,-0.500,-0.762,-0.323,-0.608,1.089,-0.040,-1.121,0.072,-0.022,0.163,0.134,0.123,0.172
3168,-8.299,0.136,-1.197,-0.028,-1.037,-0.316,-1.666,-1.156,1.805,-0.289,0.349,0.938,-0.088,-1.564,-1.938,-0.031,1.380,0.821,0.195,0.242
3170,-8.610,-0.817,-1.781,-0.456,-1.641,-0.906,-1.243,-0.894,-0.855,-0.698,-2.063,1.470,-0.435,-2.747,0.468,2.367,1.710,0.445,1.628,3.578
3172,-8.610,0.055,-3.164,-0.715,-1.732,-0.243,-0.660,-0.112,-1.126,-0.584,-2.479,0.682,0.835,-0.173,0.449,-0.425,1.266,-0.104,2.967,-1.389
3174,-8.326,0.573,-2.089,-0.276,-2.306,-0.884,0.478,-0.546,-1.142,-0.508,-3.857,0.606,2.101,-0.522,2.303,0.023,2.588,-1.433,3.939,-0.339
3176,-9.045,0.181,-2.782,-0.756,-2.104,-1.072,-0.302,-0.729,-1.575,-0.861,-0.817,0.262,0.822,-0.254,0.803,-1.071,0.213,-0.042,0.121,-0.187
3178,-8.270,1.588,-3.226,-0.715,-1.260,0.035,-0.550,-0.257,-1.899,-1.087,0.259,1.246,0.717,-0.724,0.706,-0.582,-0.427,0.542,-1.349,0.459
3180,-8.839,0.589,-3.034,-0.606,-1.717,-0.288,-0.782,-0.595,-0.857,-1.046,-0.359,0.875,0.585,-0.033,0.097,-0.640,0.079,0.298,-1.121,0.571
3182,-8.924,0.477,-3.617,-0.968,-2.134,-0.170,-0.977,-0.409,-2.016,-1.335,-2.187,2.016,1.756,0.085,1.083,-0.919,0.058,0.719,0.635,-0.269
3184,-6.582,0.205,-3.940,-1.207,-1.479,-0.126,-0.646,-1.081,-2.281,-0.791,-2.039,2.196,0.404,-0.983,1.496,-0.389,1.542,-0.204,1.869,0.953
3186,-7.773,-0.305,-2.930,-0.405,-1.180,-0.862,-1.289,-0.780,-1.005,0.261,-1.145,0.945,0.690,-0.140,-0.069,-0.613,0.638,0.223,1.336,-0.686
3188,-8.876,0.783,-3.213,1.101,-2.134,-0.284,-0.853,-1.020,-2.726,-0.964,0.029,0.355,-0.015,-0.883,-0.175,1.771,-1.716,0.186,-0.672,-0.325
3190,-8.766,0.621,-3.303,-0.515,-1.532,0.022,-0.777,-0.378,-0.774,-0.370,-0.330,-0.243,0.667,-0.448,0.498,-0.285,0.549,-0.275,0.911,0.403
3192,-7.319,1.169,-2.279,0.222,-1.504,-2.105,2.038,-0.419,-1.125,-1.772,-1.793,1.121,2.128,0.613,1.238,-0.334,4.236,0.511,-0.419,3.637
3194,-6.924,0.281,-3.187,-0.321,-0.819,-0.630,-1.616,-0.763,0.378,-0.392,0.128,1.713,1.262,-0.908,-0.429,-0.990,1.250,0.109,0.660,-1.414
3196,-7.446,0.935,-4.037,-1.216,-1.459,-1.209,0.753,-1.087,-1.588,-1.088,0.177,-0.543,0.347,-0.875,-0.256,1.358,0.865,-0.750,0.427,-0.705
3198,-7.160,0.091,-2.287,-0.064,-1.899,-1.916,2.231,-0.261,0.233,-0.788,1.226,0.578,0.310,-0.748,-1.608,0.821,1.099,-1.120,-0.880,-1.261
3200,-8.187,0.318,-3.051,-0.367,-2.334,-2.266,3.256,-0.097,-1.174,-0.630,1.995,1.297,0.885,-0.837,-0.129,1.523,-0.449,-1.882,-1.870,-0.655
3202,-9.349,0.599,-3.134,-0.620,-2.049,0.512,-0.043,0.457,-1.229,1.831,1.032,0.889,-0.348,-0.876,-1.280,2.057,-0.482,-0.629,-1.231,0.898
3204,-7.122,2.178,-1.523,-0.483,-0.818,-1.313,-0.339,-0.284,-0.058,-0.697,-0.090,0.512,-0.846,-2.201,-0.787,-1.652,1.215,0.087,1.409,-1.429
3206,-8.440,1.610,-3.561,-1.071,-1.799,-0.374,0.151,0.085,-1.861,-1.546,-1.540,-0.375,-0.651,-0.907,1.831,-1.117,-0.252,-0.285,0.550,-0.622
3208,-8.695,1.095,-2.093,-0.160,-1.360,-0.260,-0.570,-0.182,0.905,1.276,1.022,0.042,1.233,-2.497,-0.885,1.307,0.472,1.353,0.645,-2.137
3210,-8.523,1.352,-3.401,-0.965,-1.304,0.315,-0.959,-0.452,-1.143,-1.350,-0.046,1.244,1.729,-0.391,0.769,-1.219,0.084,0.137,-0.164,-1.158
3212,-8.377,0.809,-4.015,-1.110,-1.515,-0.165,0.115,0.161,-1.622,-0.193,0.017,0.228,-0.046,-0.721,1.591,0.825,-2.015,-0.572,-1.456,0.546
3214,-8.410,0.650,-3.104,-0.328,-1.603,-0.735,-0.246,-0.287,-1.641,-0.733,-0.419,0.696,-0.420,-0.247,0.068,0.033,-0.210,-0.336,-0.571,0.655
3216,-6.978,0.347,-3.160,-0.445,-0.694,-0.788,-1.188,-1.370,-0.117,-0.538,0.583,1.432,1.254,-0.770,-0.449,-0.803,0.857,0.149,-0.453,-0.865
3218,-7.721,0.208,-2.222,0.124,-0.851,-0.998,-0.796,-0.370,0.222,-0.674,-0.871,0.810,1.974,-1.455,0.514,0.173,2.205,-0.730,1.019,-0.621
3220,-6.405,0.373,-3.487,1.555,-0.240,-1.268,-1.610,-0.665,1.158,0.625,0.454,1.538,-0.620,-0.528,-0.564,-0.303,1.793,-0.145,0.399,-0.979
3222,-8.134,1.457,-4.020,-0.630,-1.264,0.579,-1.287,-0.562,-1.596,-1.592,-0.776,1.240,1.205,-0.195,1.157,-2.276,1.028,0.547,0.910,-0.836
3224,-7.974,0.428,-3.040,-0.122,-1.358,-1.490,-0.320,-1.186,-0.687,-0.757,-0.665,1.582,-0.119,-1.667,-0.205,-0.371,0.999,0.330,0.413,-0.495
3226,-8.757,-0.250,-2.975,-0.027,-1.589,-0.818,-0.307,-0.852,-1.227,-0.151,-1.333,-0.063,0.566,-0.649,-0.571,1.005,0.196,-0.155,1.184,0.614
3228,-6.989,0.549,-3.130,-0.279,-0.968,-0.100,-1.388,-0.533,0.582,-0.861,-0.076,1.439,1.572,-0.821,0.732,-1.792,1.597,-0.324,0.125,-1.540
3230,-7.295,-0.152,-3.378,-0.409,-1.254,-1.309,-0.869,-0.730,-0.513,-0.344,-2.360,1.307,0.855,-0.812,0.944,-1.388,1.607,-0.425,1.547,-0.373
3232,-8.215,0.635,-3.256,-0.804,-2.087,-1.474,0.448,-0.260,-1.463,-0.347,-2.043,2.015,-0.245,-0.483,0.861,0.247,1.518,-0.638,1.563,1.229
3234,-8.099,-0.060,-2.702,-0.694,-1.375,-0.780,-1.480,-0.592,-0.815,-0.651,-1.650,2.080,1.487,0.529,-1.411,-0.659,1.734,1.153,1.587,0.107
3236,-7.816,-0.031,-1.189,-0.418,-1.862,-1.087,-1.026,-1.445,-0.263,-0.785,-0.274,0.548,0.426,-0.760,-2.159,-0.071,0.558,2.083,0.925,-1.054
3238,-8.097,0.273,-2.444,-0.619,-1.892,-0.800,-0.319,-0.400,-0.826,-0.196,-0.277,1.009,-0.517,-2.046,-0.455,0.308,-0.282,0.779,0.431,0.669
3240,-8.163,0.866,-3.148,-1.050,-1.574,-0.602,-0.435,-0.683,-1.536,-1.345,-1.561,0.469,0.234,0.085,0.098,-1.770,0.619,0.945,0.825,1.242
3242,-8.778,0.729,-2.898,-1.022,-2.109,-0.335,-0.062,-0.004,-1.689,-0.490,0.325,0.141,0.376,-0.157,-0.000,2.033,-0.034,-0.588,-0.221,-0.486
3244,-9.430,0.654,-2.554,-0.541,-2.931,-1.051,0.114,-0.501,0.258,-0.670,1.297,-1.908,-0.788,-3.212,0.512,2.060,-2.057,0.502,-0.534,-1.754
3246,-8.229,0.920,-2.702,-0.781,-1.399,-0.291,-0.223,0.281,-1.419,-1.358,-1.193,1.179,1.460,0.537,-0.316,-0.399,0.672,0.552,0.656,0.938
3248,-8.358,0.437,-3.495,-1.064,-1.597,-0.072,-0.653,-0.010,-0.747,-1.700,-1.076,-1.058,1.023,-0.467,1.298,2.876,-2.289,-0.717,0.720,-5.631
3250,-7.979,0.290,-2.510,-0.238,-0.844,-1.045,-1.316,-0.513,0.855,-0.958,1.029,0.120,1.698,0.312,-1.357,-1.144,0.189,0.147,0.106,-1.938
3252,-6.998,1.297,-2.023,-0.739,-1.319,-0.586,-0.443,-0.664,-0.556,-0.817,-0.110,2.273,0.568,-0.955,-2.326,-2.038,1.164,1.090,1.147,1.050
3254,-7.689,1.722,-3.069,-1.180,-1.659,0.355,-0.486,-0.869,-1.739,-1.826,-0.948,2.576,0.966,-1.100,-0.514,-1.065,0.419,1.187,0.746,0.277
3256,-6.857,4.108,-1.464,-0.812,-0.867,-1.070,-0.516,-0.285,-0.956,-1.504,0.101,1.020,-0.591,-2.856,-0.311,-3.265,0.594,1.313,0.421,-1.668
3258,-7.418,5.144,-1.837,-0.582,-2.776,0.020,0.587,-0.816,-0.404,-0.998,-1.840,-2.875,0.507,-0.553,1.256,0.054,-1.495,-0.845,2.337,-0.225
3260,-8.081,0.303,-1.912,-0.237,-1.636,-1.239,-1.400,-1.663,0.458,-0.495,0.604,1.521,2.358,-0.106,-1.936,-1.048,0.647,1.552,-0.311,-1.514
3262,-8.316,-0.097,-3.269,-0.678,-2.180,-0.321,0.031,-0.522,-1.308,-0.942,-2.493,1.545,-0.227,-0.628,0.877,-0.433,1.339,0.302,2.086,0.263
3264,-8.018,0.842,-2.696,-0.747,-1.481,-0.136,-1.303,-0.818,-1.015,-0.985,-0.360,1.976,1.139,-0.384,-0.831,-1.721,1.239,0.454,0.202,0.344
